Matthew I. Campbell,3.0,2012 
Matthew I. Campbell,2.0,2013 
Matthew I. Campbell,3.0,2015 
Mian Li,1.0,2005 
Mian Li,1.0,2006 
Mian Li,1.0,2007 
Mian Li,1.0,2010 
Mian Li,1.0,2012 
Mian Li,2.0,2013 
Mian Li,2.0,2014 
Mian Li,2.0,2015 
Michael Kokkolaras,1.0,2002 
Michael Kokkolaras,1.0,2004 
Michael Kokkolaras,3.0,2005 
Michael Kokkolaras,2.0,2006 
Michael Kokkolaras,1.0,2007 
Michael Kokkolaras,1.0,2010 
Michael Kokkolaras,1.0,2011 
Michael Kokkolaras,1.0,2012 
Michael Kokkolaras,1.0,2013 
Michael Kokkolaras,2.0,2014 
Michael Kokkolaras,2.0,2015 
Mohamed Aly,2.0,2013 
Mohamed Aly,2.0,2014 
Mohamed Aly,2.0,2015 
Namwoo Kang,1.0,2014 
Namwoo Kang,2.0,2015 
Natasha C. Wright,1.0,2014 
Natasha C. Wright,2.0,2015 
Nathan G. Johnson,1.0,2011 
Nathan G. Johnson,2.0,2013 
Nathan G. Johnson,2.0,2014 
Nathan G. Johnson,2.0,2015 
Panos Y. Papalambros,2.0,2002 
Panos Y. Papalambros,2.0,2003 
Panos Y. Papalambros,2.0,2004 
Panos Y. Papalambros,5.0,2005 
Panos Y. Papalambros,4.0,2006 
Panos Y. Papalambros,2.0,2007 
Panos Y. Papalambros,1.0,2008 
Panos Y. Papalambros,4.0,2010 
Panos Y. Papalambros,2.0,2011 
Panos Y. Papalambros,2.0,2012 
Panos Y. Papalambros,2.0,2013 
Panos Y. Papalambros,3.0,2014 
Panos Y. Papalambros,3.0,2015 
Pingfeng Wang,2.0,2007 
Pingfeng Wang,1.0,2008 
Pingfeng Wang,1.0,2011 
Pingfeng Wang,5.0,2012 
Pingfeng Wang,6.0,2013 
Pingfeng Wang,6.0,2014 
Pingfeng Wang,3.0,2015 
Ren-Jye Yang,1.0,2012 
Ren-Jye Yang,1.0,2013 
Ren-Jye Yang,2.0,2015 
Sara Behdad,1.0,2012 
Sara Behdad,3.0,2015 
Scott M. Ferguson,2.0,2014 
Scott M. Ferguson,2.0,2015 
Timothy W. Simpson,1.0,2002 
Timothy W. Simpson,6.0,2003 
Timothy W. Simpson,4.0,2004 
Timothy W. Simpson,7.0,2005 
Timothy W. Simpson,9.0,2006 
Timothy W. Simpson,5.0,2007 
Timothy W. Simpson,8.0,2008 
Timothy W. Simpson,4.0,2009 
Timothy W. Simpson,2.0,2010 
Timothy W. Simpson,3.0,2011 
Timothy W. Simpson,2.0,2012 
Timothy W. Simpson,4.0,2013 
Timothy W. Simpson,2.0,2014 
Timothy W. Simpson,4.0,2015 
Uday P. Singh,1.0,2015 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,4.0,2007 
Wei Chen,3.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
Wei Chen,3.0,2013 
Wei Chen,2.0,2014 
Wei Chen,2.0,2015 
Wei Li,1.0,2005 
Wei Li,1.0,2006 
Wei Li,1.0,2009 
Wei Li,1.0,2014 
Wei Li,2.0,2015 
Xiaoping Du,1.0,2002 
Xiaoping Du,2.0,2003 
Xiaoping Du,1.0,2004 
Xiaoping Du,1.0,2005 
Xiaoping Du,2.0,2006 
Xiaoping Du,1.0,2007 
Xiaoping Du,1.0,2008 
Xiaoping Du,1.0,2010 
Xiaoping Du,2.0,2011 
Xiaoping Du,2.0,2012 
Xiaoping Du,3.0,2013 
Xiaoping Du,1.0,2014 
Xiaoping Du,3.0,2015 
Zhen Hu,1.0,2012 
Zhen Hu,2.0,2013 
Zhen Hu,1.0,2014 
Zhen Hu,2.0,2015 
Zhifu Zhu,2.0,2015 
Zhimin Xi,4.0,2007 
Zhimin Xi,2.0,2008 
Zhimin Xi,1.0,2009 
Zhimin Xi,1.0,2010 
Zhimin Xi,1.0,2011 
Zhimin Xi,2.0,2012 
Zhimin Xi,1.0,2013 
Zhimin Xi,1.0,2014 
Zhimin Xi,3.0,2015 
Zissimos P. Mourelatos,3.0,2003 
Zissimos P. Mourelatos,3.0,2004 
Zissimos P. Mourelatos,2.0,2005 
Zissimos P. Mourelatos,2.0,2006 
Zissimos P. Mourelatos,2.0,2007 
Zissimos P. Mourelatos,2.0,2008 
Zissimos P. Mourelatos,2.0,2009 
Zissimos P. Mourelatos,4.0,2010 
Zissimos P. Mourelatos,3.0,2011 
Zissimos P. Mourelatos,3.0,2012 
Zissimos P. Mourelatos,4.0,2013 
Zissimos P. Mourelatos,5.0,2014 
Zissimos P. Mourelatos,3.0,2015 
